Province,District,Station No,Latitude,Longitude,Current Temperature,Record Temperature,Difference,Record Date
OSMANIYE,MERKEZ,17355,37.102111,36.253939,33.8,32.0,1.8,24.03.2008
ADANA,YÜREĞIR,17351,37.0041,35.3443,32.4,32.0,0.4,24.03.2008
BARTIN,MERKEZ,17020,41.624835,32.356906,31.8,31.6,0.2,31.03.2013
MERSIN,YENIŞEHIR,17340,36.780827,34.603055,30.8,29.8,1.0,24.03.2008
HATAY,ANTAKYA,17372,36.236837,36.132912,30.6,30.5,0.1,29.03.1986
KILIS,MERKEZ,17262,36.708436,37.112022,29.9,28.8,1.1,24.03.2008
BITLIS,MERKEZ,17208,38.475,42.1625,16.8,16.7,0.1,29.03.2018
